timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-12 12:30:00,50.0,-0.31601050235931,0.7617169411899974,0.27386720991450364,1.8623938274717946,-0.2801087610520317,0.8361017619812617,0.03779759439244989,1.5120362426587262,0.025414582172758084,0.38745405091132895,-0.4076027860886858,1.5523718002394513,-1.2748560476891644,1.0265487249151672,0.082305960301411,0.5678297415629586,-0.163165011364673,1.2639461043739466,0.08695072002173228,1.3818041375575518,-0.29452350339949307,-0.8209409214082922,-0.21752256845122742,0.03130442374776167,0.6772387533583187,0.9552105902755526,0.950209603953636
2016-04-12 12:40:00,60.0,-0.31601050235931,0.7932624725005762,0.27386720991450364,6.186558350150086,-0.2935358684019482,0.8500043527018853,-0.19529348611822114,1.5120362426587262,0.018490340731726732,1.2047221035793467,-0.26777126254676925,1.598040445116717,-1.3051791452434025,1.0265487249151672,0.07913687821781529,0.46905912011897133,-0.16443374818342799,1.2639461043739466,0.08695072002173228,1.423150698149214,-0.29693677119992884,-0.8744982538775773,-0.18012585361223402,0.03130442374776167,0.6552040328992002,0.9658976897002841,0.96089353142049
2016-04-12 12:50:00,70.0,-0.31601050235931,0.7932624725005762,0.27386720991450364,1.8623938274717946,-0.30024942207691135,0.8778095341431739,0.03779759439244989,1.5120362426587262,0.006530287333572222,1.2047221035793467,-0.411067201966781,0.9851019899426537,-1.3409556729257135,1.0265487249151672,0.07395110753557185,0.7619572532950284,-0.17204616909594417,1.2639461043739466,0.08076137002007333,1.46449725874089,-0.29935003900044693,-0.9280555863468622,-0.14272913877324384,0.03130442374776167,0.20569573553316742,0.5629303587602194,0.5580458021935701
2016-04-12 13:00:00,60.0,-0.31601050235931,0.7932624725005762,0.27386720991450364,1.8623938274717946,-0.30024942207691135,0.8639069434225504,0.04863751217268112,1.486902503290125,-0.00039395410745979786,1.2047221035793467,-0.411067201966781,1.6465633802987962,-1.3600848875854863,1.0265487249151672,0.06847723848209541,0.46905912011897133,-0.17412228389026913,1.2639461043739466,0.08076137002007333,1.5058438193325516,-0.301763306800891,-0.6198033839125344,-0.10533242393425074,0.03130442374776167,0.6111345919809613,0.4779963184891354,0.47313697055837495
2016-04-12 13:10:00,60.0,-0.31601050235931,0.7325373247277438,0.27386720991450364,1.812952267435658,-0.30024942207691135,0.8639069434225504,0.05520715931221837,1.4743356336058433,-0.003856074827980169,1.2047221035793467,-0.411067201966781,1.6510486936349602,-1.3701475636112803,1.0265487249151672,0.06271527105737797,0.4455897184221713,-0.18435868322338866,1.2639461043739466,0.07766669501924912,1.491250915594316,-0.30296994070115824,-0.9697112893785298,-0.10533242393425074,0.03130442374776167,0.6138889320383516,0.8199325430773422,0.8149717076186682
2016-04-12 13:20:00,80.0,-0.31601050235931,0.7932624725005762,0.26696314708841096,1.7623048156913361,-0.30024942207691135,0.8778095341431739,0.05520715931221837,1.4743356336058433,-0.04433141343330322,1.2047221035793467,-0.411067201966781,1.6420780669626458,-1.364609715060172,0.4405348617134392,0.05320802480659877,0.46905912011897133,-0.17931257087607547,1.2639461043739466,0.07766669501924912,1.476658011856081,-0.30417657460135145,5.004981618763823,-0.10533242393425074,0.03130442374776167,0.6166432720957404,0.01705087328850977,0.012328335120425863
2016-04-12 13:30:00,60.0,-0.31601050235931,0.7932624725005762,0.2635111156753705,1.7393928732355877,-0.290514769248216,0.8778095341431739,0.051101129850006276,1.4743356336058433,-0.009521363279736262,1.2047221035793467,-0.4149165529424449,0.9435109026437218,-1.364136971891175,1.0265487249151672,0.05320802480659877,0.44760138142476635,-0.1839261593079075,1.238952965620816,0.06745426751651787,1.4620651081178457,-0.3053832085016022,-0.9459080305032905,-0.10533242393425074,0.03130442374776167,0.6193976121531309,0.9859811713018938,0.9809710521944568
2016-04-12 13:40:00,60.0,-0.31601050235931,0.7932624725005762,0.2635111156753705,1.6935689883240472,-0.131135005004666,0.8778095341431739,0.051922335742444495,1.4492018942372396,-0.003856074827980169,1.2047221035793467,-0.41645629333270856,1.565419984490101,-1.3410400913487488,0.6857742767339935,0.0493186967949162,0.4315080774040923,-0.1873863506317767,1.2639461043739466,0.06745426751651787,1.4474722043796107,-0.30658984240185305,-0.9340064010656731,-0.10533242393425074,0.03130442374776167,0.6221519522105214,-0.7613633816041737,-0.7658548844716928
2016-04-12 13:50:00,60.0,-0.31601050235931,0.7932624725005762,0.25971388112101784,1.6694511541601058,3.788523233231512,0.9028341974403227,0.05520715931221837,1.436635024552959,-0.003856074827980169,1.2047221035793467,-0.4215374366205821,1.5283142105273326,-1.3161197728687624,1.0265487249151672,-0.23085696923183732,0.4315080774040923,-0.4419257137298467,1.2264563962442498,0.05909864501428349,1.4328793006413754,-0.30779647630204626,-0.9221047716280514,-0.2997953410970101,0.03130442374776167,0.6249062922679102,0.5852173389934248,0.5803261675952196
2016-04-12 14:00:00,50.0,5.503898873348193,0.4655044021838583,0.2521194120123243,1.6188037024157889,-0.26970275285583667,0.9028341974403227,-0.23287186775635463,-5.683696220606638,0.0030681666130511803,1.2047221035793467,-0.42238429383522874,1.4704128929150861,-1.297210046108881,1.0265487249151672,0.05320802480659877,0.4315080774040923,-0.17931257087607547,1.2264563962442498,0.05909864501428349,1.4182863969031398,-0.3090031102023053,-0.910203142190434,-5.699026795202943,0.03130442374776167,0.6276606323253007,0.14025244954228305,0.1354933448377811
2016-04-12 14:10:00,60.0,-0.31601050235931,0.7617169411899974,0.2521194120123243,1.5585091170058716,-0.2535902240359322,0.9153465290888956,-0.1303853723796232,0.5094513792457027,-0.003856074827980169,1.2047221035793467,-0.42238429383522874,1.4182201559125132,-1.29032150278921,1.0265487249151672,0.05320802480659877,0.41687780102168337,-0.17931257087607547,1.2264563962442498,0.04888621751155223,1.4012613425418607,-0.3090031102023053,-0.8685474391587664,-0.10533242393425074,0.03130442374776167,0.6552040328992002,-0.9881375366646633,-0.9925617323949539
2016-04-12 14:20:00,1139.9856929495108,-0.31601050235931,0.7617169411899974,0.2521194120123243,1.5126852320943311,-0.24016311668601573,0.9153465290888956,0.05520715931221837,0.3780019223479842,-0.00039395410745979786,1.2047221035793467,-0.42238429383522874,0.8357818314243329,-1.2769496245804368,1.0019262936881883,0.05320802480659877,-5.6748472309726905,-0.4244325242591614,1.2264563962442498,0.04888621751155223,1.384236288180596,-0.3090031102023053,-0.8268917361271031,-0.34467139890380094,0.03130442374776167,0.682747433473098,0.4161397291247319,0.4112987403846285
2016-04-12 14:30:00,60.0,-0.31601050235931,0.7459441755347349,0.24279892719710497,1.4644495637664185,-0.22270787713112336,0.9028341974403227,0.05159385338547159,1.3951643545947872,0.006530287333572222,0.3766472006281151,-0.42238429383522874,-5.8704993864442105,-1.261416634741963,1.0142375093016982,0.06271527105737797,0.4217545598158217,-0.17931257087607547,1.2264563962442498,0.046101010010807214,1.3672112338193168,-0.3090031102023053,-0.7852360330954357,-0.10533242393425074,0.03130442374776167,0.7102908340469978,-0.8682185030018664,-0.8726782910017122
2016-04-12 14:40:00,60.0,-0.31601050235931,0.7459441755347349,0.24279892719710497,1.4346037439885155,-0.2137284990908603,0.3720332837263783,3.2026862971108727,1.3825974849105054,0.009362931559449597,1.2047221035793467,-0.42238429383522874,1.3244363316109964,-1.2317013498335783,0.9896150780747216,0.06271527105737797,0.39737076584511066,-0.17640601016402294,1.2264563962442498,0.040530595009317195,1.3501861794580376,-0.3090031102023053,-0.7435803300637681,-0.10533242393425074,0.03130442374776167,0.7378342346208973,-0.4838530805903361,-0.4884269492102828
2016-04-12 14:50:00,86.0,-0.31601050235931,0.7459441755347349,-8.39418366823981,1.4005373032319037,-0.19954611695251082,0.9153465290888956,0.04863751217268112,1.357463745541903,0.015028220011205693,1.2047221035793467,-0.42238429383522874,1.3036407879615306,-1.2059030797540267,0.9896150780747216,0.0655962547697327,0.39737076584511066,-0.17204616909594417,1.2264563962442498,0.040530595009317195,1.3331611250967723,-0.3090031102023053,-0.7019246270321049,-0.10533242393425074,0.03130442374776167,0.7653776351947951,-0.5270919364529238,-0.5292626301689459
2016-04-12 15:00:00,60.0,-0.31601050235931,0.7459441755347349,0.16006852864677382,1.3438603929466197,-0.18309791044885151,0.9153465290888956,0.04863751217268112,1.357463745541903,0.025414582172758084,1.1878364000118267,-0.42238429383522874,1.2963011843205425,-1.2126565535968408,0.9896150780747216,0.07135822219445014,0.39737076584511066,-0.17204616909594417,1.2264563962442498,0.040530595009317195,1.3161360707354932,-0.3090031102023053,-5.159084851420376,-0.10533242393425074,0.03130442374776167,0.7929210357686949,-0.5993053106889217,-0.33615101420805493
2016-04-12 15:10:00,70.0,-0.31601050235931,0.7459441755347349,0.24279892719710497,1.3197425587826461,3.788523233231512,0.9153465290888956,3.2026862971108727,1.3348433801101731,0.025414582172758084,1.1777049778713138,-0.42238429383522874,1.2963011843205425,-1.2864044879603775,0.9896150780747216,0.06847723848209541,0.4745210899684089,-0.1772364560817511,1.2264563962442498,0.040530595009317195,1.2942467151281405,-0.3090031102023053,-0.7733344036578181,-0.10533242393425074,0.03130442374776167,0.6276606323253007,-0.4212836460606507,-0.42587608544548494
2016-04-12 15:20:00,50.0,-0.31601050235931,6.067648181134855,0.23900169264275228,1.2835658075367025,-0.16262157174022698,0.9153465290888956,0.041410900319197363,1.3235331973943076,0.025414582172758084,1.1789915076669146,-0.424462943362085,1.2881460691638853,-1.370012494134424,0.9896150780747216,0.05637710689019511,0.3850813336838782,-0.18609454587086466,1.2160425884304458,0.038209588758696574,1.2723573595207873,-0.3090031102023053,-0.8863998833151947,-0.10533242393425074,0.03130442374776167,0.4624002288819065,0.12507303951006618,0.12031844009248203
2016-04-12 15:30:00,60.0,-0.31601050235931,0.7459441755347349,0.23140722353405874,6.186558350150086,-0.14919446439031053,0.9153465290888956,0.03779759439244989,1.3235331973943076,0.025414582172758084,1.1596935607326249,-0.4252944031728297,1.2999709861410367,-1.514469299632231,0.9896150780747216,0.0422602866996379,0.3666471854420277,-0.2054946852267051,1.184801164989032,0.03124657000683405,1.2504680039134348,-0.3090031102023053,-0.9994653629725756,-0.10533242393425074,0.03130442374776167,0.29713982543851236,0.20775080862011214,0.9730162894620974
2016-04-12 15:40:00,60.0,-0.31601050235931,0.7459441755347349,0.2220867387188387,1.2317124640841963,-0.1455020098690787,0.9153465290888956,0.03779759439244989,1.3235331973943076,0.025414582172758084,1.1596935607326249,-0.43146876213779045,1.323620820095327,-1.397093924244111,0.9896150780747216,0.030736351850211608,0.3666471854420277,-0.21838966489366898,1.2264563962442498,3.761799399905957,1.228578648306082,-0.3090031102023053,-1.1125308426299565,-0.10533242393425074,0.03130442374776167,0.13187942199511826,-0.42198965411564676,-0.4265818839555219
2016-04-12 15:50:00,50.0,-0.31601050235931,0.7459441755347349,0.215182675892746,0.6639786478645172,-0.1455020098690787,0.9153465290888956,0.028928570754079192,1.3235331973943076,0.018490340731726732,1.1777049778713138,-0.4380126587964183,1.349309432838785,-1.4091826424227492,0.9896150780747216,-1.4009973138428977,0.3666471854420277,-0.23029272304779053,1.1986862420740907,0.01546372750261276,1.206689292698729,-0.3090031102023053,-1.225596322287333,-0.10533242393425074,-0.23886220679809764,-0.03338098144827588,-0.8311037566614419,-0.8355745604109636
2016-04-12 16:00:00,70.0,-0.31601050235931,0.7459441755347349,0.21173064447970555,1.243771381166165,-0.1455020098690787,0.9153465290888956,0.028928570754079192,1.3235331973943076,0.012195575785327645,1.2047221035793467,-0.4410921395769502,1.3779542748265334,-1.3995589421967385,0.9896150780747216,0.013162351204834864,0.3666471854420277,-0.24390280892168414,1.212571319159191,0.0058702350000504255,1.1847999370913762,-5.625919051456626,-1.3386618019447138,-0.10533242393425074,0.03130442374776167,-0.19864138489167002,0.4349413835632565,0.36321044185007967
2016-04-12 16:10:00,112.0,-0.31601050235931,0.7459441755347349,0.204136175371012,1.243771381166165,0.6238477991961418,0.9153465290888956,0.028928570754079192,1.3235331973943076,0.006530287333572222,1.2047221035793467,-0.4434017501623459,1.4182201559125132,5.7162663133989176,1.0019262936881883,0.0022146130978739943,0.39785844172453483,-0.2387125219358778,1.212571319159191,0.01267852000186841,1.167774882730097,-0.31262301190302483,-1.2672520253190005,-0.14272913877324384,0.03130442374776167,-0.12151986328475221,0.06013569640354125,0.2676048326852728
2016-04-12 16:20:00,60.0,-0.31601050235931,0.7459441755347349,-0.1711686798551722,1.243771381166165,-0.1528869189115316,0.9153465290888956,0.028928570754079192,1.3235331973943076,-0.003856074827980169,1.2047221035793467,-0.4434017501623459,1.3607265940581077,-1.3241564067417118,1.053633399264813,-0.004123551069309481,0.7430679408990576,-0.24390280892168414,1.1986862420740907,0.01267852000186841,1.150749828368832,-0.31624291360371964,-1.1958422486932871,-0.18012585361223402,0.03130442374776167,-0.04439834167783603,-0.6391978356366226,-0.6437255975441758
2016-04-12 16:30:00,70.0,-0.31601050235931,6.067648181134855,0.20033894081665932,1.2196535470021876,-0.1528869189115316,0.6471655540877946,0.018088652973847957,1.3235331973943076,-0.009521363279736262,1.2047221035793467,-0.4493297506648661,1.311795903118188,-1.2851213279302427,1.0794869520531247,-0.007292633152905211,0.4583302507718537,-0.24390280892168414,1.1986862420740907,0.0058702350000504255,1.1337247740075527,-0.31986281530442273,-1.1244324720675738,-0.21752256845122742,0.03130442374776167,0.03272317992908176,0.6361009505329707,0.6311946767514113
2016-04-12 16:40:00,90.0,-0.31601050235931,0.7932624725005762,0.204136175371012,1.1750355537988726,-0.1424809107153473,0.9257734721293747,0.026218591309021034,1.3235331973943076,-0.01235400750561431,1.2047221035793467,-0.4493297506648661,1.2795831982493993,-1.2633076074179512,1.128731814507078,-0.007292633152905211,0.5031964316779529,-0.24390280892168414,1.2264563962442498,0.002466092499137145,1.1166997196462736,-0.323482717005134,-1.0530226954418604,-0.2549192832902206,0.03130442374776167,0.10984470153599955,0.7287490276947646,0.7238152557318457
2016-04-12 16:50:00,390.0,-0.31601050235931,0.7932624725005762,0.21173064447970555,1.1750355537988726,-0.12905380336543085,0.9570543012508091,0.028928570754079192,1.3235331973943076,-0.01235400750561431,1.2290375167165781,-0.4415694590979306,6.230015875942402,-1.2808666394092696,1.1410430301205472,-0.007292633152905211,0.5031964316779529,-0.24101931615178981,1.2264563962442498,0.002466092499137145,1.0996746652850087,-0.32710261870583707,-0.9816129188161472,-0.2923159981292111,0.03130442374776167,0.18696622314291558,-0.05458355486960889,-0.05928483175999102
2016-04-12 17:00:00,220.0,-0.31601050235931,1.1358415172349854,0.2220867387188387,1.13885880255293,-0.11226991917802671,0.9292491198095161,0.028928570754079192,1.3235331973943076,-0.01235400750561431,1.2278796399005323,-0.4300829957865515,1.2551178527794395,-1.275598929811874,1.1659732417378472,-0.007292633152905211,0.529823534693958,-0.21354539704024814,1.2264563962442498,0.002466092499137145,1.0826496109237296,-0.3307225204065566,-0.910203142190434,-0.3297127129682041,0.03130442374776167,0.26408774474983354,-0.16795405521554296,-5.755302345724928
2016-04-12 17:10:00,130.0,-0.31601050235931,0.8405807694664158,0.2220867387188387,1.114740968388954,-0.09884281182811026,0.9570543012508091,0.028928570754079192,1.3235331973943076,-0.015501389978809158,1.2452477921413974,-0.41645629333270856,1.238807622466137,-1.278300319349,1.1742833122769478,-0.007292633152905211,0.5680573236400164,-0.1795432502976637,1.2264563962442498,-0.003104322502352876,1.1191318702693176,-0.3319291543068074,-0.8923506980340056,-0.3297127129682041,0.03130442374776167,-1.0959424200568215,-0.7956969022405124,-0.8001782148331107
2016-04-12 17:20:00,470.0,0.22535774335105535,-5.771291020664308,0.22519356699057871,0.3422467401172609,-0.07165291944452251,0.9153465290888956,0.028928570754079192,1.3235331973943076,-0.021796154925207575,1.2452477921413974,-0.40906553945943436,1.205779406081691,-1.2836355636848236,1.1742833122769478,-0.007292633152905211,0.5680573236400164,-0.1558986095845423,0.553030157618215,-0.005889530003097886,1.1556141296149056,-0.33313578820699236,-0.8744982538775773,-0.3297127129682041,0.03130442374776167,0.38527870727498864,-0.3015680274772366,-0.30619599875752096
2016-04-12 17:30:00,620.0,-0.31601050235931,0.8405807694664158,0.24521534918623158,0.1161420448301145,-0.06493936576955855,0.9153465290888956,0.028928570754079192,1.3235331973943076,-0.021796154925207575,1.2542535007107416,-0.4050314196369421,1.205779406081691,-1.267427226462068,1.1742833122769478,-0.007292633152905211,0.5973178764048597,-0.10976272526624808,1.2264563962442498,-0.005889530003097886,-6.2028237039812595,-0.3343424221072514,-0.8566458097211489,-0.3297127129682041,0.03130442374776167,0.44587418853756716,0.06949899998531951,0.06476089508186392
2016-04-12 17:40:00,770.0,-0.31601050235931,0.8989400023909331,0.974284383621194,1.062887624936449,0.015623278329961604,0.9153465290888956,0.031884911966868955,1.3235331973943076,-0.028720396366238923,1.2902763349881208,-0.37588413404922816,1.2184198345744996,-1.3093662990259476,1.1865945278904144,-0.01507128917627035,0.6209701565564375,-0.0486182610806638,1.2264563962442498,0.0030850274993060745,1.228578648306082,-0.33554905600751045,-0.8387933655647206,-0.3297127129682041,0.03130442374776167,0.5064696698001455,-0.924073507616876,-0.9285167177114507
2016-04-12 17:50:00,130.0,-0.31601050235931,0.9651856181431119,1.6018636945126534,1.062887624936449,0.33116030105307975,0.9431517105301855,0.06473314766453628,1.3109663277100259,-0.035015161312638016,1.2902763349881208,-0.2655617350867392,1.1776442587912375,-1.3065298400119654,1.1865945278904144,-0.01507128917627035,0.639745677913877,-0.022681243615474043,1.2264563962442498,0.0464104775108864,1.2650609076516701,-0.33675568990769544,-0.8209409214082922,-5.699026795202943,0.03130442374776167,0.5670651510627222,-0.38503325602282296,-0.38963645461421764
2016-04-12 18:00:00,140.0,-0.31601050235931,1.0061948088468586,1.5880555688604798,1.0447992493134772,0.7653593849811238,0.5341374915290101,0.17247536075290282,1.3109663277100259,-0.04068044976439344,1.2709783880538261,-0.19896796320777785,1.1160731393585095,-1.29032150278921,1.1742833122769478,-0.023714240313342523,0.664129471884588,-0.03433055440584171,1.2264563962442498,0.1293477675330744,1.3015431669972584,-0.3379623238079545,-0.8030884772518639,-0.3297127129682041,0.03130442374776167,0.6276606323253007,0.1650188600362736,0.16025240459910403
2016-04-12 18:10:00,590.0,-0.31601050235931,1.0298539573297791,1.3060246024147613,1.0267108736905053,0.8380336035125695,1.0029328506289132,0.1856146550319675,1.3109663277100259,-0.04068044976439344,1.272264917849432,-0.15152856178371396,1.0842681902475615,-1.270196150737622,1.1742833122769478,-0.023714240313342523,0.6738829894728586,0.0012171444614012027,1.2264563962442498,0.18567085254813165,1.2747895101438316,-0.34037559160841496,-0.7971376625330531,-0.3297127129682041,0.03130442374776167,0.605625911866182,-0.5109935215725196,-0.5155593348416035
2016-04-12 18:20:00,750.0,-0.31601050235931,1.0298539573297791,1.147231157414715,1.0050048229429398,0.7977522814628094,1.0168354413495353,0.22930280850986606,0.31843496004442745,-0.12584861948912357,1.2902763349881208,-0.10181034458205922,0.6920071512125355,-1.2451407627807796,1.163203218224815,-0.02688332239693825,0.6933900246494338,0.017802994873829935,1.2264563962442498,0.23797086006212584,1.2480358532903906,-0.34278885940891657,-0.7911868478142465,-0.3297127129682041,0.03130442374776167,0.5835911914070616,0.9369228978792905,0.9319273393902828
2016-04-12 18:30:00,450.0,-0.31601050235931,1.0298539573297791,-0.13865054394429385,0.9941517975691564,0.7396800421744021,1.0724458042321154,-0.13465564302032068,1.2858325883414248,-0.03784780553851606,1.310088893840679,-0.09311081137706041,1.0553175314414385,-1.231633815095151,1.1410430301205472,-0.03322148656412173,0.7141650171124558,0.03383521467443398,1.2264563962442498,0.2422260381882607,1.2212821964369642,-0.3452021272093688,-0.7852360330954357,-0.3297127129682041,0.03130442374776167,0.5615564709479429,-0.596751864520115,-0.2646648446239698
2016-04-12 18:40:00,370.0,-0.31601050235931,1.0298539573297791,1.0391825741864316,0.9700339634051828,0.7195393811495218,1.2392768928797637,0.4888038705214706,1.2858325883414248,-0.03218251708675997,1.3398077321195154,-0.10789231912360336,1.0475701720426218,-1.2194775621780842,1.1410430301205472,-0.20204713210826303,0.7484973990231926,0.10788330900529557,1.2264563962442498,0.2228069525580636,1.1945285395835377,-0.3476153950098293,-0.7792852183766247,-0.3297127129682041,0.03130442374776167,0.5395217504888243,-0.010540096985954619,-0.015254446084953308
2016-04-12 18:50:00,300.0,-0.31601050235931,1.0771722542956188,0.9777364150342461,0.9459161292412412,0.7128258274745578,1.3477171005007413,0.534791400498202,1.2858325883414248,-0.028720396366238923,1.3299014526932371,-0.12576870505458096,1.0231048265726619,-0.6369364154445705,1.1410430301205472,-0.03322148656412173,0.7728811929939037,0.11053612235359479,1.2264563962442498,0.2039294350530181,1.167774882730097,-0.3500286628103392,-0.7733344036578181,-0.3297127129682041,0.03130442374776167,0.5174870300297039,0.6916965497884505,0.5205708920037078
2016-04-12 19:00:00,290.0,-0.31601050235931,1.0771722542956188,0.9294079752516217,0.013520660462457378,0.6933565218171778,1.4881332667791503,0.5377477417109924,1.2858325883414248,-0.021796154925207575,1.2902763349881208,-0.13676245144107266,0.9937464120087103,-6.162729909421568,1.1410430301205472,-0.02688332239693825,0.7943389316881025,0.10949806495643605,1.2264563962442498,0.18598032004822074,0.4624512020487315,-0.3524419306107832,-0.7673835889390073,-0.3297127129682041,0.03130442374776167,0.49545230957058534,-0.11228926469859735,-0.11697341438976537
2016-04-12 19:10:00,280.0,-0.31601050235931,0.32954316223533653,0.8634741752624709,0.8820038687067329,0.6463616460924537,1.5409631115175906,0.5114691531528637,1.273265718657139,-0.035015161312638016,1.2902763349881208,-0.1437682702167785,0.9620434018372164,-0.35503291029779815,1.1164205988935718,-0.03840725724636515,0.8104322357087826,-0.04003987009023114,0.483327070651145,0.15131996003894407,1.1045389665310823,-0.3524419306107832,-0.690022997594483,-0.3671094278071973,0.03130442374776167,0.5312587303166546,0.10545374853152345,0.10070497216864265
2016-04-12 19:20:00,180.0,-0.31601050235931,1.0771722542956188,0.8227402045885518,0.8820038687067329,0.5926532166927773,1.6285494330576082,0.47172278795867434,1.2481319792885404,-0.04760469120542546,1.262133495708919,-0.15791463505233827,0.9248356889349819,-1.1796320665054767,1.0917981676666295,-0.05310027417938717,0.8104322357087826,0.04871403736708144,1.2264563962442498,0.12037321003067109,1.0680567071854943,-0.3524419306107832,-0.6126624062499629,-0.4045061426461878,0.03130442374776167,0.5670651510627222,-0.8970534926742408,-0.9015047223769281
2016-04-12 19:30:00,130.0,-0.31601050235931,1.0771722542956188,-8.907845942500803,0.3998883637691238,0.5292101344644046,1.6563546144988939,0.42573525798194306,1.2481319792885404,-0.05956474460357997,0.2681284123675133,-0.10642956575285475,0.8714196846589111,-1.1661251188198465,1.0671757364396568,-0.06404801228634804,0.8104322357087826,0.019302411114172,1.212571319159191,0.08045190251999414,1.0315744478399063,-0.3524419306107832,-0.535301814905439,-0.44190285748518077,0.03130442374776167,0.6028715718087915,-0.704677212803845,-0.7091855402682473
2016-04-12 19:40:00,130.0,-0.31601050235931,1.0456267229850433,0.6950150423059152,0.8241210667132237,0.49564236608960777,1.670257205219522,-8.025458822314745,1.2481319792885404,-0.06585950954997906,1.562248733782326,1.017904264622547,0.8306441088756363,-1.1526181711342183,1.0671757364396568,-0.0700980780822985,0.8104322357087826,-0.0076870812120275935,1.212571319159191,0.06188385251502784,0.995092188494318,-0.3524419306107832,-0.45794122356091504,-0.479299572324174,0.03130442374776167,0.6386779925548608,0.1280216063885928,0.12326613182897378
2016-04-12 19:50:00,500.0,-0.04532637950412731,1.0298539573297791,0.6259744140450251,0.8132680413394403,0.4520042672023607,1.670257205219522,0.31142339775404904,1.2481319792885404,-0.06900689202317323,1.8325486438422187,1.4594864111466423,0.7654031876224143,-1.1303992421913573,1.0671757364396568,-0.07643624224948198,0.8104322357087826,-0.006533684104071586,1.212571319159191,-3.7270913026331307,0.9586099291487299,-0.3524419306107832,-0.38058063221639465,-0.5166962871631645,0.03130442374776167,0.6744844133009285,0.7805421512161371,0.7755930069244296
2016-04-12 20:00:00,340.0,-0.31601050235931,1.0298539573297791,0.576955567979799,0.7891502071754667,0.4244786971350281,0.3460354390787837,0.2851448091959092,1.2204848659831056,-0.07593113346420459,1.636996114907886,1.5106827791229533,0.7083173815258372,-1.1167572250288722,1.053633399264813,-0.07902912759060368,0.8104322357087826,0.02772221000225871,1.184801164989032,0.055694502513369555,0.9221276698031418,-2.1278365153639385,-0.3032200408718707,-0.5540930020021575,0.03130442374776167,0.7102908340469978,0.7166486747406732,0.7117184941928191
2016-04-12 20:10:00,300.0,-0.31601050235931,1.0298539573297791,0.5355311910232672,0.7650323730115252,0.39091092876023126,1.738379899750632,0.3570824453738081,1.2066613093303686,-0.0878911868623591,1.5173488439151595,-0.2804715545324717,0.6508238196714318,-1.1026424646973887,1.0265487249151672,-0.08421489827284649,0.8104322357087826,0.0333507878890919,0.8253859446419154,0.06745426751651787,0.9026704648188328,-0.34882202891008834,-0.30917085559068136,-0.5914897168411506,0.03130442374776167,0.6855017735304886,0.7615027960668284,0.532632301373447
2016-04-12 20:20:00,310.0,-0.31601050235931,0.9983084260192004,0.5010108768928163,0.7409145388475541,0.3647280694278873,1.8217954440744561,0.4096396224900774,1.2066613093303686,-0.0878911868623591,1.4703905063750113,1.4955933232983565,0.619018870560484,-1.0769792640946922,1.0265487249151672,-0.08421489827284649,0.8299392708853578,0.0300290042181713,1.184801164989032,0.049505152511721155,0.8832132598345095,-0.3452021272093688,-0.3151216703094884,-0.6288864316801411,0.03130442374776167,0.6607127130139795,0.7085015037829958,0.7035737413358883
2016-04-12 20:30:00,320.0,-0.31601050235931,0.9825356603639379,0.4637289376319376,0.7011201124770168,0.3345170778905667,1.946918760560197,0.426063740338916,1.2066613093303686,-0.0878911868623591,1.4588117382144155,1.374800689682067,0.5656028662844095,-1.0276113703037177,1.0265487249151672,-0.08421489827284649,0.8445695472677643,0.017687655163031526,1.184801164989032,-0.17708695104888483,0.8637560548502008,-0.3415822255086658,-0.32107248502829905,-0.6662831465191341,0.03130442374776167,0.6359236524974703,-0.3716123177029616,-0.04078076439968713
2016-04-12 20:40:00,310.0,0.3606998047786467,0.9825356603639379,0.42920862350149847,0.6770022783130393,0.3204186151731513,2.030334304884021,0.47205127031565847,1.2066613093303686,-0.09135330758288014,1.411853400674272,1.149613657605813,0.5337979171734617,-0.9750693438066178,1.0019262936881883,-0.08421489827284649,0.8445695472677643,0.011920669623242884,1.184801164989032,-0.03436054001071626,0.8442988498658919,-0.3379623238079545,-0.32702329974710964,-0.7036798613581271,0.03130442374776167,0.6111345919809613,0.13741677876707126,0.132658515696758
2016-04-12 20:50:00,260.0,-0.31601050235931,0.10146897085998521,0.42920862350149847,-5.956053694760071,0.3076628631907238,2.1012375175592752,0.4884753881644865,1.1815275699617633,-0.10394283747566758,1.384836274966239,0.9912513584670611,0.5044395026095099,-0.9419773219768262,0.08621807635743195,-0.08421489827284649,0.06305269464415311,-6.896697327619402,1.184801164989032,-0.11141794753132514,0.8248416448815686,-0.3343424221072514,-0.33297411446591674,-0.7410765761971179,0.03130442374776167,0.5863455314644521,-0.5757654322976342,-0.5803120211013791
