lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,-0.9101962182696858,-0.0161034287812197,-0.7459499373607122,0.1566079055041229,-0.1648847699046511,-0.0607471127005618,-0.7295163029288934,0.0622389571091713,-0.6935526098589303,-0.2825758663991685,0.2809893473172096,0.429788284975702,-0.5209710776994884,0.004807498438995,-0.5926112693653418,0.0807797585206371,-0.273131928943627,0.1797909700465624,0.3396275955852509,-0.1316279268677071,0.523943205042643,0.5304117283286163,0.9062758976746892,0.7571146150226254,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.9448963027112858,0.0046087596970457,-0.7459499373607122,0.1767485665290026,-0.2006342889005824,-0.0591985530176699,-0.8254015186200643,0.0789200842171221,-0.6864766959830106,-0.2763399178185943,0.3164640982486514,0.4350559945730979,-0.5209710776994884,0.0252624827967351,-0.6039903732183239,0.3748178463568745,-0.273131928943627,0.1983590200515287,0.3651651771271629,-0.1207682217655732,0.5417956491990714,0.4182215838116396,1.0444292882947304,0.798429715883474,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.0453263795041273,-0.96224634493211,0.0180716822079189,-0.7459499373607122,0.193532450716406,-0.2149340964989471,-0.0607471127005618,-0.1480472426365893,0.082067466690317,-0.7077044376107714,-0.2763399178185943,0.324619213405305,0.43789245358708,-0.5209710776994884,0.0406757456578446,-0.6267485809243234,0.3960787997135599,-0.2453617747734678,0.2039294350530181,0.3736777043078007,-0.1171483200648702,0.5477464639178785,0.3808248689726489,1.0904804185014108,0.8122014161704245,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.8628779213038444,0.1734130957949137,-0.7061555109901749,0.2902076236358307,-0.2941788636065809,-0.0620141160774678,-0.8254015186200643,0.1226687005945674,-0.6864766959830106,-0.2655617350867392,0.3706956140403952,0.4412016557700586,-0.5579047245399329,0.1546186514815743,-0.6153694770713437,0.2270631913943495,-0.231476697688409,0.210118785054677,0.4162403402109859,-0.1135284183641753,0.5536972786366892,0.343428154133656,1.0137285348236085,0.5351148063969998,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,-0.8313323899932691,0.1872212214470873,-0.6579198426622623,0.3204186151731513,-0.2941788636065809,-0.0553271538104462,-0.7733746781270855,0.1440709014123152,-0.6810732708414037,-0.2627902023842609,0.3788507291970487,0.4424172810617653,-0.5579047245399329,0.1719045537557186,-0.6039903732183239,0.4423684703129105,-0.273131928943627,0.2039294350530181,0.433265394572261,-0.1135284183641753,0.5536972786366892,0.343428154133656,0.9523270278813696,0.8838142576625614,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.7729731570687485,0.2003389408166593,-0.2590108655903164,0.3408949538817758,-0.2941788636065809,-0.0470916318605327,-0.8254015186200643,0.1793215851121263,-0.6864766959830106,-0.2509342013792198,0.3988307613308491,0.4437679758303287,-0.5579047245399329,0.2151193094410788,-0.6267485809243234,0.4364476984920655,-0.2592468518585681,0.2011442275522731,0.4673155032948093,-1.526594110903268,0.5536972786366892,0.343428154133656,0.2677002254753879,0.9223750184660195,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,-0.7083048178820828,0.2251935669905787,-0.5385365635506503,0.3408949538817758,-0.2666517339797188,-0.0311837005726579,-0.8254015186200643,0.1919111150049138,-0.6864766959830106,-0.244544278759622,0.4188107934646504,0.4451862053373199,-0.5579047245399329,0.238455277511173,-0.6267485809243234,0.45831418533042,-0.2592468518585681,0.2067146425537631,0.4843405576560844,-0.1135284183641753,0.5536972786366892,0.4406596127150354,0.7681225070546479,0.9416553988677496,0.4999999999999999,-0.8660254037844387,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.0519424867023885,0.2169086915992724,0.2344400214043494,0.1529154509828911,-0.1273477749589295,0.0289285707540791,-0.70350288268242,0.5189241539701624,-0.4163054389026731,0.3948329182979143,0.5582632626434215,0.4372171062027972,-0.3322401423448122,0.3652185608548997,-0.285375465334512,0.4205692649725172,-0.231476697688409,0.2809868425736276,0.6156766913002014,-0.0628497945542749,0.3037630604466925,0.343428154133656,-0.4752580085257226,0.9086033181790706,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.2771775802598112,0.1081697020883756,0.3031758487716408,0.1092773520956541,-0.0856400027970159,0.0424432734411241,-0.6783691433138175,0.5447326902503803,-0.4163054389026731,0.2785209292172979,0.5733502256832296,0.4304636323599831,-0.5209710776994884,0.3848092500989327,-0.2262041252989573,0.4068438393878252,-0.2592468518585681,0.2754164275721376,0.6156766913002014,-0.05922989285358,0.3930252812288341,0.2312380096166793,-0.4752580085257226,0.9664444593842588,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.0453263795041273,0.5566709876713732,0.2635111156753705,0.5962075338637817,0.0723528068833702,0.8694679797107915,0.401427563565663,-0.5614972552498785,0.5695970117886391,-0.4163054389026731,0.1179260065126594,0.6956769530330288,0.3598060876269181,-0.5209710776994884,0.442140825974841,-0.06803458174232,0.4768165972705711,-0.2189801283118429,0.2995548925785933,0.7397163730752012,-0.0773294013571118,0.1609435071952658,0.4556182986506327,-0.2219767923889805,0.92512935852341,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.5566709876713732,0.2283003952623187,0.6082664509457505,0.0626181540546856,0.7318323315764793,0.2762757855575385,-0.5614972552498785,0.5510274551967788,-0.4163054389026731,0.1008964777963285,0.6801822342353836,0.4159031427548743,-0.5098909836473544,0.442140825974841,-0.0430005532657456,0.4609381637510228,-0.2189801283118429,0.2995548925785933,0.7348520718291275,-0.0773294013571118,0.1609435071952658,0.5304117283286163,-0.3908309364801434,0.92512935852341,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.5882165189819487,0.2075882067840524,0.6323842851097242,0.285373864989855,0.6508000885190536,0.1971584635771525,-0.5866309946184796,0.5447326902503803,-0.4163054389026731,0.1008964777963285,0.6724348748365669,0.2715543928385531,-0.5043509366212874,0.4445176375375361,-0.0430005532657456,0.4340255645653557,-0.2189801283118429,0.2995548925785933,0.7324199212060835,-0.0618844874341038,0.1609435071952658,0.5678084431676094,-0.4752580085257226,0.92512935852341,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.5882165189819487,0.1116217335014161,0.6323842851097242,0.035763939354842,0.5727469720445991,0.1369054140974228,-0.5991978643027615,0.5286810396370718,-0.4163054389026731,0.093284386241956,0.655309133007595,0.2824950204639131,-0.4877307955430877,0.5662151911870312,-0.0202423455597498,0.3804694921858653,-0.2189801283118429,0.2995548925785933,0.7129627162217704,-0.0893957403594718,0.2085500249457402,0.5678084431676094,-0.6134113991457638,0.9416553988677496,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.6039892846372128,0.1043724675340229,0.6323842851097242,0.035763939354842,0.5399765796316791,0.1166333600668597,-0.5991978643027615,0.5258483954111944,-0.4163054389026731,0.0861149700497852,0.6389989026942926,0.2946512733809792,-0.4877307955430877,0.4602910233626923,-0.008863241706764,0.3635145546988929,-0.2064835589352767,0.2995548925785933,0.7032341137296131,-0.0954289098606436,0.2323532838209791,0.5678084431676094,-0.6824880944557844,0.9499184190399192,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,0.6039892846372128,0.0967779984253294,0.664943361231073,0.0522121458584905,0.4607318125240439,0.097909865719187,-0.5549624830140494,0.5154620332496421,-0.4163054389026731,0.0778311667501591,0.6067861978255074,0.3419255902806816,-0.4877307955430877,0.4801698109779578,-0.008863241706764,0.3266442938145304,-0.2064835589352767,0.2995548925785933,0.4142946197125552,-0.1135284183641753,0.3037630604466925,0.5678084431676094,-0.8897181803858462,0.974707479556428,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.6039892846372128,0.0905643418818494,0.664943361231073,0.0559046003797224,0.2280024438605694,0.1113119458838368,-0.5991978643027615,0.5853339241546308,-0.3970074919683835,0.0760296704935474,0.5978155711531895,0.3579988580265802,-0.4877307955430877,0.4853555816602012,-0.0144010722485554,0.3153410021565488,-0.1939869895587121,0.2995548925785933,0.6740483062531425,-0.1171483200648702,0.3156646898843102,0.6052051580066022,-0.7362144130302464,0.9802161596712076,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.6781212832170465,0.0874575136101101,0.7143849212672083,0.035763939354842,0.4190240403621317,0.1188013436229058,-0.5614972552498785,0.6633890094899375,-0.3712768960559513,0.0731811507715595,0.589558517057078,0.3803190890770839,-0.4877307955430877,0.5006247953356979,-0.008863241706764,0.4100733512901056,-0.1939869895587121,0.2995548925785933,0.6740483062531425,-0.3053832085016105,0.3394679487595491,0.4930150134896248,-0.4292068783190422,0.9912335199007674,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.7112440910931349,0.0760658099470639,0.7650323730115252,0.029050385679878,0.4190240403621317,0.122827598798416,-0.5388768898181474,0.6948628342219114,-0.3712768960559513,0.0685619296007636,0.5868061656917076,0.3898077198262374,-0.4877307955430877,0.5144535171550134,0.0167397419624715,0.4480201161419013,-0.1939869895587121,0.2995548925785933,0.6740483062531425,-0.1683095974348479,0.3513695781971668,0.7173953025235787,-0.2757031109634424,0.9967422000155468,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.5453145963995711,0.0698521534035838,0.8241210667132237,0.0220011543211699,0.4190240403621317,0.1166333600668597,-0.5275667071022832,0.7241334912226497,-0.3712768960559513,0.0643276435275364,0.5823208523555479,0.400005465328889,-0.4877307955430877,0.520791681322197,0.0252740698522163,0.4773548492542788,-0.1939869895587121,0.2995548925785933,0.6740483062531425,-0.1316279268677071,0.3632712076347881,0.7547920173625696,0.1970884924918098,1.0022508801303278,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.8248080038111516,0.0632932937188026,0.8578860345427554,0.0055529478175221,0.4023409314973654,0.123137310734998,-0.4898660980493989,0.646141353536811,-0.3712768960559513,0.0619410459226264,0.5733502256832296,0.4134448782760899,-0.4877307955430877,0.5380775835963407,0.0559976502552993,0.541675961308034,-0.1939869895587121,0.2911992700763589,0.6740483062531425,-0.138867730269105,0.3870744665100235,0.8295854470405556,-0.0500525729507079,1.0187769204746675,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.8248080038111516,0.0632932937188026,0.8578860345427554,0.0055529478175221,0.4023409314973654,0.123137310734998,-0.4898660980493989,0.646141353536811,-0.3712768960559513,0.0619410459226264,0.5733502256832296,0.4134448782760899,-0.4877307955430877,0.5380775835963407,0.0559976502552993,0.541675961308034,-0.1939869895587121,0.2911992700763589,0.6740483062531425,-0.138867730269105,0.3870744665100235,0.8295854470405556,-0.0500525729507079,1.0187769204746675,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.8405807694664158,0.0563892308927107,0.8820038687067329,-0.0018319612249307,0.3892327745321814,0.1197304794326427,-0.476042541396662,0.7681968458474212,-0.3712768960559513,0.0577837468689089,0.5733502256832296,0.4176320320586358,-0.4877307955430877,0.5493134200745345,0.067376754108279,0.5847361200051036,-0.1939869895587121,0.2911992700763589,0.6740483062531425,-0.1424876319698163,0.3989760959476447,0.8669821618795465,0.3536623351945244,1.029794280704226,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.8547762585561686,0.052591996338358,0.8820038687067329,-0.0055244157461618,0.4071075340301685,0.1243761584813071,-0.448395428091227,0.7902285231598019,-0.3712768960559513,-0.0172631997526063,0.4041315861826739,0.4283700554687113,-0.4631083643161112,0.5717850930309217,0.0901349618142809,0.6334479245311725,-0.1939869895587121,0.2843909850745409,0.497960601145103,-0.1497274353712389,0.4227793548228801,0.9417755915575324,0.6760202466412871,1.0518290011633462,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,0.8831672367356722,0.0449975272296644,0.8820038687067329,-0.0055244157461618,0.4085970973216526,0.128581905801887,-0.4232616887226286,0.7902285231598019,-0.3539087438150846,0.0577837468689089,0.5623408202217477,0.4337052998045341,-0.4877307955430877,0.5717850930309217,0.115168990290854,0.665204791570261,-0.1939869895587121,0.2809868425736276,0.6740483062531425,-0.1533473370719337,0.4346809842605014,0.9791723063965232,0.8371992023646685,1.062846361392905,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.8831672367356722,0.0563892308927107,0.8820038687067329,0.0018604932962903,0.430940546694095,0.2632678842212611,-0.4106948190383427,0.7902285231598019,-0.3712768960559513,0.0577837468689089,0.5623408202217477,0.4412016557700586,-0.4692639721228648,0.5962014299931502,0.1504442122351558,0.6757007052526727,-0.1939869895587121,0.2809868425736276,0.5821130127022616,-0.1557606048723777,0.4584842431357368,1.016569021235516,1.0214037231913902,1.0821267417946343,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,0.982535660363938,0.8534632841646508,0.8820038687067329,0.1834621202039658,0.5399765796316791,0.3775304720956077,-0.3390636618378645,0.9759240890784696,-0.3307512074939008,0.1064876600884781,0.5868061656917076,0.448698011735583,-0.450797148702642,0.6706028343647755,0.2266842080502049,0.5751821472941935,-0.1939869895587121,0.2911992700763589,0.7324199212060835,-0.1497274353712389,0.4465826136981191,1.2409493102694695,0.9062758976746892,1.1399678829998223,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.982535660363938,0.6946698391646037,0.8820038687067329,0.2099806572200546,0.5399765796316791,0.4033984577075236,-0.3390636618378645,1.0042505313372494,-0.2460975469420609,0.1130604268794225,0.5978155711531895,0.4507240538884273,-0.3926882110070067,0.6763648017894935,0.2266842080502049,0.5547958534110483,-0.1939869895587121,0.2911992700763589,0.7518771261903925,-0.1497274353712389,0.4227793548228801,1.3157427399474464,0.8295240139968866,1.145476563114601,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
0.3606998047786467,0.982535660363938,0.5672898800232675,0.8820038687067329,0.2160228555275189,0.5399765796316791,0.3932624306922461,-0.310788205048202,1.016840061230037,-0.3307512074939008,0.1188960429585264,0.5978155711531895,0.4493733591198633,-0.450797148702642,0.6841434578128587,0.2266842080502049,0.5333330555604792,-0.1939869895587121,0.2911992700763589,0.7713343311747156,-0.1497274353712389,0.3989760959476447,1.3905361696254457,0.752772130319089,1.1509852432293826,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.982535660363938,0.5120573774145621,0.8820038687067329,0.2197153100487507,0.5399765796316791,0.3935439869982222,-0.3013630527849803,1.0099158197890057,-0.3307512074939008,0.1255323240405706,0.6023008844893492,0.4480226643513021,-0.450797148702642,0.6904816219800416,0.2266842080502049,0.5267394687599867,-0.1801019124736533,0.2939844775771033,0.7907915361590245,-0.1497274353712389,0.3751728370724058,1.4653295993034228,0.6760202466412871,1.1564939233441618,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.8831672367356722,0.3739761208927923,0.8012091242574715,0.2942357558408066,0.4982688074697655,0.3442716334517163,-0.2234484607423418,0.9941789074230132,0.1465513466813618,0.5401844111389322,0.6345135893581292,0.4384570440003385,-0.4372548115277994,0.7195795574748538,0.2608215196091866,0.5123412281956559,-0.1801019124736533,0.3128619950821487,0.8297059461276567,-0.1449008997702603,0.3751728370724058,1.1661558805914856,0.9216262744102474,1.200563364262401,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.8831672367356722,0.401247169055839,0.7770912900934979,0.340559276198031,0.4982688074697655,0.3442716334517163,0.0165787502276564,0.9718324918633064,0.2140941609514454,0.341142170889375,0.6345135893581292,0.4480226643513021,-0.4101701371781524,0.7305272955818147,0.2266842080502049,0.4797769831809892,-0.1523317583034927,0.3190513450838076,0.8394345486198038,-0.1012207525817602,0.3751728370724058,1.0913624509134998,0.983027781352491,1.211580724491959,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.8547762585561686,0.4150552947080126,0.7590029144705259,0.3779537701675569,0.4982688074697655,0.3462425275935769,0.215135291239527,0.9088848423993592,0.2462574058419752,0.244708230247077,0.6389989026942926,0.4466719695827384,-0.4101701371781524,0.7368654597489982,0.1556786000075247,0.469011943506724,-0.1523317583034927,0.3190513450838076,0.8491631511119656,-0.1424876319698163,0.3751728370724058,1.016569021235516,1.0444292882947304,1.2225980847215194,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.6938940488723105,0.3867486371210535,0.6203253680277554,0.4046737137938925,0.4503048694835662,0.3334317156714851,0.5569541466523514,0.7367230211154371,0.3113558135003672,0.0200601073074165,0.6724348748365669,0.4444433232146096,-0.4101701371781524,0.7763349366082967,0.1504442122351558,0.4173397530702368,-0.1523317583034927,0.3404046025895183,0.856459602981083,-0.1280080251669876,0.3692220223535952,0.575287786135408,-0.0607978366655991,1.22535242477891,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.6465757519064693,0.4043539973275791,0.5335011650374922,0.3707702677353516,0.3773162682002182,0.3245626920331144,0.494119798230866,0.733575638642243,0.1259668699514248,0.1153700374648178,0.6846675475715468,0.4424172810617653,-0.3732364903377067,0.7247653281570973,0.1618233160881416,0.5602456547461463,-0.1523317583034927,0.337619395088774,0.878348958588436,-0.1062886149627527,0.3513695781971668,1.016569021235516,-0.3371046179056814,1.2336154449510797,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.6039892846372128,0.3867486371210535,0.4961185220833231,0.3707702677353516,0.3773162682002182,0.3152713339357744,0.7288060895850667,0.7170518806579552,0.0790085324112767,0.1613312881142311,0.6883373493920409,0.4418770031543388,-0.3978589215646845,0.6962435894047591,0.1845815237941398,0.6783919651712368,0.0151222713424873,0.337619395088774,0.8929418623266712,-0.091809008159924,0.3394679487595491,1.016569021235516,0.1418271362437945,1.239124125065859,-0.2588190451025215,0.965925826289068,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.5724437533266374,0.3867486371210535,0.4840596050013569,0.520482514686958,0.3773162682002182,0.3137227742528832,0.944013732928599,0.6825880425764401,0.0790085324112767,0.1784993934656839,0.6956769530330288,0.4430926284460456,-0.3732364903377067,0.6962435894047591,0.195960627647122,0.7058428163406202,-0.1523317583034927,0.337619395088774,0.8880775610805977,-0.090602374259665,0.3275663193219315,0.4855356705218269,-0.5443347038357432,1.2225980847215194,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.509352690705532,0.3774281523058335,0.4515005288800081,0.3781551767778037,0.3314377188221141,0.3048537506145118,1.2845759013730071,0.6161782723919718,0.0339799895645548,0.1901398308160873,0.3720819836170274,0.4437679758303287,-0.3732364903377067,0.6789576871306153,0.1618233160881416,0.7297950296158697,-0.1523317583034927,0.337619395088774,0.878348958588436,-0.1166656665047764,0.3037630604466925,1.2409493102694695,-0.5903858340424236,1.1895460040328407,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.4099842670772664,0.4188525292623653,0.365882217597929,0.3942677055977082,0.2897299466602005,0.3048537506145118,1.273265718657139,0.4314269212152631,-0.0605799504135633,0.1973612132464301,0.6589789348280891,0.4385678009713609,-0.3732364903377067,0.645682325252888,0.1276860045291599,0.7725860623210857,-0.1065110039227522,0.3561874450937396,0.8394345486198038,-0.0749161335566595,0.3037630604466925,1.3905361696254457,-0.0607978366655991,1.1399678829998223,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.4099842670772664,0.4188525292623653,0.3393526000175845,0.3882255072902439,0.2897299466602005,0.3048537506145118,1.195351126614503,0.4314269212152631,-0.0605799504135633,0.1973612132464301,0.655309133007595,0.4385678009713609,-0.3732364903377067,0.6383358167863767,0.1276860045291599,0.7785068341419301,-0.1065110039227522,0.3623767950953979,0.8272737955046127,-0.0700895979556892,0.3216155046031208,1.353139454786446,0.2385345096778234,1.1399678829998223,0.0,1.0,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.3673977998080099,0.4188525292623653,0.3393526000175845,0.3972888047514403,0.2897299466602005,0.3048537506145118,1.0847626733927205,0.4210405590537107,-0.0605799504135633,0.1954211403546962,0.6479695293666072,0.36190743101311,-0.3732364903377067,0.6331500461041334,0.1276860045291599,0.7997677874986157,-0.1065110039227522,0.3654714700962228,0.8151130423894215,-0.0652630623547189,0.3394679487595491,1.3157427399474464,0.537866856021246,1.1399678829998223,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.3673977998080099,0.4188525292623653,0.3393526000175845,0.3972888047514403,0.2897299466602005,0.3048537506145118,1.0319818207186868,0.4210405590537107,-0.0798778973478579,0.1959754468951908,0.6479695293666072,0.4385678009713609,-0.3732364903377067,0.6245070949670611,0.1026519760525856,0.8056885593194606,-0.1065110039227522,0.3710418850977128,0.8029522892742157,-0.0604365267538308,0.3573203929159775,1.278346025108469,0.8371992023646685,1.1399678829998223,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.3200795028421703,0.4074608255993191,1.3645691017435946,0.3972888047514403,0.3314377188221141,0.3048537506145118,0.8836927584439837,0.4370922096670185,-0.0927431953040931,0.1938967973683345,0.6345135893581292,-0.4095716013365246,-0.3732364903377067,0.6213380128834648,0.0901349618142809,0.8056885593194606,-0.1065110039227522,0.3896099351026784,0.7907915361590245,-0.0483701877514461,0.3751728370724058,1.2035525954304769,1.1211811719725322,1.1427222230572132,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.3200795028421703,0.4074608255993191,0.2814697980240753,0.4009812592726715,0.3314377188221141,0.3048537506145118,0.7693342443169173,0.4468490953339279,-0.1056084932602868,0.1925110310170956,0.6205683424402522,0.4375547798949385,-0.3486140591107314,0.614999848716282,0.0901349618142809,0.8056885593194606,-0.1065110039227522,0.3992034276052407,0.7907915361590245,-0.0338905809486257,0.3751728370724058,1.128759165752493,1.0904804185014108,1.1482309031719922,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.2207110792139046,0.3981403407840998,0.2344400214043494,0.41742946577632,0.3314377188221141,0.3048537506145118,0.494119798230866,0.4871355909908623,-0.1461341818223372,0.1817328482852405,0.6345135893581292,0.4336377650661066,-0.3609252747242374,0.6072211926929174,0.002515862146218,0.8509017259513865,-0.1065110039227522,0.4202472176108728,0.7689021805516716,-0.0085512690436795,0.4287301695416908,0.9043788767185394,1.0214037231913902,1.1647569435163316,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.2207110792139046,0.3981403407840998,-0.9612113336999591,0.41742946577632,0.3314377188221141,0.3048537506145118,0.466472684925431,0.4940598324318936,-0.1461341818223372,0.1795772117388696,0.6345135893581292,-0.3195424404718292,-0.3363028434972622,0.6072211926929174,-0.008863241706764,0.869875108377284,-0.1065110039227522,0.4202472176108728,0.7616057286825539,-0.0073446351434205,0.4465826136981191,0.8669821618795465,1.0137285348236085,1.167511283573722,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
